1.2470,0.0266,0.0585,-0.0200,-6.7639,64.3220,-123.3178,244.9631,-20.1583,-25.4148 
1.2480,0.0266,0.0583,-0.0199,-6.7373,64.3803,-123.3377,244.9630,-20.0783,-25.3367 
1.2490,0.0266,0.0581,-0.0198,-6.7107,64.4383,-123.3575,244.9630,-19.9983,-25.2589 
1.2500,0.0266,0.0579,-0.0197,-6.6841,64.4962,-123.3772,244.9629,-19.9183,-25.1813 
1.2510,0.0266,0.0577,-0.0196,-6.6575,64.5539,-123.3968,244.9629,-19.8383,-25.1039 
1.2520,0.0266,0.0575,-0.0195,-6.6309,64.6114,-123.4163,244.9628,-19.7583,-25.0268 
1.2530,0.0266,0.0573,-0.0194,-6.6043,64.6687,-123.4356,244.9628,-19.6783,-24.9499 
1.2540,0.0266,0.0571,-0.0193,-6.5777,64.7259,-123.4549,244.9627,-19.5983,-24.8733 
1.2550,0.0266,0.0569,-0.0192,-6.5511,64.7828,-123.4741,244.9627,-19.5183,-24.7969 
1.2560,0.0266,0.0567,-0.0191,-6.5245,64.8395,-123.4931,244.9626,-19.4383,-24.7208 
1.2570,0.0266,0.0565,-0.0190,-6.4978,64.8961,-123.5121,244.9626,-19.3583,-24.6449 
1.2580,0.0266,0.0564,-0.0189,-6.4712,64.9524,-123.5309,244.9625,-19.2783,-24.5693 
1.2590,0.0266,0.0562,-0.0188,-6.4446,65.0086,-123.5497,244.9625,-19.1983,-24.4939 
1.2600,0.0266,0.0560,-0.0187,-6.4180,65.0646,-123.5683,244.9624,-19.1183,-24.4187 
1.2610,0.0266,0.0558,-0.0185,-6.3913,65.1203,-123.5869,244.9624,-19.0383,-24.3439 
1.2620,0.0266,0.0556,-0.0184,-6.3647,65.1759,-123.6053,244.9624,-18.9583,-24.2692 
1.2630,0.0266,0.0554,-0.0183,-6.3381,65.2313,-123.6237,244.9623,-18.8783,-24.1949 
1.2640,0.0266,0.0552,-0.0182,-6.3114,65.2865,-123.6419,244.9623,-18.7983,-24.1208 
1.2650,0.0266,0.0550,-0.0181,-6.2848,65.3414,-123.6601,244.9622,-18.7183,-24.0469 
1.2660,0.0266,0.0548,-0.0180,-6.2581,65.3962,-123.6781,244.9622,-18.6383,-23.9733 
1.2670,0.0266,0.0546,-0.0179,-6.2315,65.4508,-123.6960,244.9621,-18.5583,-23.9000 
1.2680,0.0267,0.0544,-0.0178,-6.2048,65.5052,-123.7139,244.9621,-18.4783,-23.8269 
1.2690,0.0267,0.0542,-0.0177,-6.1782,65.5594,-123.7316,244.9620,-18.3983,-23.7540 
1.2700,0.0267,0.0540,-0.0176,-6.1515,65.6134,-123.7493,244.9620,-18.3183,-23.6815 
1.2710,0.0267,0.0538,-0.0175,-6.1249,65.6671,-123.7668,244.9619,-18.2383,-23.6091 
1.2720,0.0267,0.0536,-0.0174,-6.0982,65.7207,-123.7842,244.9619,-18.1583,-23.5371 
1.2730,0.0267,0.0534,-0.0173,-6.0715,65.7741,-123.8016,244.9618,-18.0783,-23.4653 
1.2740,0.0267,0.0532,-0.0172,-6.0449,65.8273,-123.8188,244.9618,-17.9983,-23.3938 
1.2750,0.0267,0.0530,-0.0171,-6.0182,65.8802,-123.8359,244.9617,-17.9183,-23.3225 
1.2760,0.0267,0.0528,-0.0170,-5.9915,65.9330,-123.8530,244.9617,-17.8383,-23.2515 
1.2770,0.0267,0.0526,-0.0169,-5.9649,65.9856,-123.8699,244.9616,-17.7583,-23.1808 
1.2780,0.0267,0.0524,-0.0168,-5.9382,66.0379,-123.8867,244.9616,-17.6783,-23.1103 
1.2790,0.0267,0.0522,-0.0167,-5.9115,66.0901,-123.9035,244.9616,-17.5983,-23.0401 
1.2800,0.0267,0.0520,-0.0166,-5.8848,66.1421,-123.9201,244.9615,-17.5183,-22.9701 
1.2810,0.0267,0.0517,-0.0165,-5.8581,66.1938,-123.9367,244.9615,-17.4383,-22.9005 
1.2820,0.0267,0.0515,-0.0164,-5.8314,66.2453,-123.9531,244.9614,-17.3583,-22.8311 
1.2830,0.0267,0.0513,-0.0163,-5.8048,66.2967,-123.9695,244.9614,-17.2783,-22.7619 
1.2840,0.0267,0.0511,-0.0163,-5.7781,66.3478,-123.9857,244.9613,-17.1983,-22.6931 
1.2850,0.0267,0.0509,-0.0162,-5.7514,66.3987,-124.0019,244.9613,-17.1183,-22.6244 
1.2860,0.0267,0.0507,-0.0161,-5.7247,66.4494,-124.0179,244.9613,-17.0383,-22.5561 
1.2870,0.0267,0.0505,-0.0160,-5.6980,66.4999,-124.0339,244.9612,-16.9583,-22.4881 
1.2880,0.0267,0.0503,-0.0159,-5.6713,66.5502,-124.0498,244.9612,-16.8783,-22.4203 
1.2890,0.0267,0.0501,-0.0158,-5.6446,66.6003,-124.0655,244.9611,-16.7983,-22.3528 
1.2900,0.0267,0.0499,-0.0157,-5.6179,66.6502,-124.0812,244.9611,-16.7183,-22.2855 
1.2910,0.0267,0.0497,-0.0156,-5.5911,66.6999,-124.0968,244.9610,-16.6383,-22.2185 
1.2920,0.0267,0.0495,-0.0155,-5.5644,66.7493,-124.1123,244.9610,-16.5583,-22.1518 
1.2930,0.0267,0.0492,-0.0154,-5.5377,66.7986,-124.1276,244.9610,-16.4783,-22.0854 
1.2940,0.0267,0.0490,-0.0153,-5.5110,66.8476,-124.1429,244.9609,-16.3983,-22.0193 
1.2950,0.0267,0.0488,-0.0152,-5.4843,66.8964,-124.1581,244.9609,-16.3183,-21.9534 
1.2960,0.0267,0.0486,-0.0151,-5.4576,66.9450,-124.1732,244.9608,-16.2383,-21.8878 
1.2970,0.0267,0.0484,-0.0150,-5.4308,66.9934,-124.1882,244.9608,-16.1583,-21.8225 
1.2980,0.0267,0.0482,-0.0149,-5.4041,67.0416,-124.2031,244.9607,-16.0783,-21.7575 
1.2990,0.0267,0.0480,-0.0148,-5.3774,67.0896,-124.2180,244.9607,-15.9983,-21.6927 
1.3000,0.0267,0.0478,-0.0147,-5.3506,67.1373,-124.2327,244.9607,-15.9183,-21.6282 
1.3010,0.0267,0.0475,-0.0146,-5.3239,67.1848,-124.2473,244.9606,-15.8383,-21.5640 
1.3020,0.0267,0.0473,-0.0145,-5.2972,67.2322,-124.2619,244.9606,-15.7583,-21.5001 
1.3030,0.0267,0.0471,-0.0144,-5.2704,67.2793,-124.2763,244.9605,-15.6783,-21.4365 
1.3040,0.0267,0.0469,-0.0144,-5.2437,67.3262,-124.2906,244.9605,-15.5983,-21.3731 
1.3050,0.0267,0.0467,-0.0143,-5.2169,67.3728,-124.3049,244.9605,-15.5183,-21.3100 
1.3060,0.0267,0.0465,-0.0142,-5.1902,67.4193,-124.3191,244.9604,-15.4383,-21.2472 
1.3070,0.0267,0.0462,-0.0141,-5.1634,67.4655,-124.3331,244.9604,-15.3583,-21.1847 
1.3080,0.0268,0.0460,-0.0140,-5.1367,67.5116,-124.3471,244.9603,-15.2783,-21.1225 
1.3090,0.0268,0.0458,-0.0139,-5.1099,67.5574,-124.3610,244.9603,-15.1983,-21.0606 
1.3100,0.0268,0.0456,-0.0138,-5.0832,67.6029,-124.3748,244.9603,-15.1183,-20.9989 
1.3110,0.0268,0.0454,-0.0137,-5.0564,67.6483,-124.3885,244.9602,-15.0383,-20.9375 
1.3120,0.0268,0.0451,-0.0136,-5.0297,67.6935,-124.4021,244.9602,-14.9583,-20.8765 
1.3130,0.0268,0.0449,-0.0135,-5.0029,67.7384,-124.4157,244.9601,-14.8783,-20.8157 
1.3140,0.0268,0.0447,-0.0134,-4.9761,67.7831,-124.4291,244.9601,-14.7983,-20.7552 
1.3150,0.0268,0.0445,-0.0133,-4.9494,67.8276,-124.4425,244.9601,-14.7183,-20.6950 
1.3160,0.0268,0.0443,-0.0133,-4.9226,67.8719,-124.4557,244.9600,-14.6383,-20.6350 
1.3170,0.0268,0.0440,-0.0132,-4.8958,67.9159,-124.4689,244.9600,-14.5583,-20.5754 
1.3180,0.0268,0.0438,-0.0131,-4.8691,67.9597,-124.4820,244.9600,-14.4783,-20.5161 
1.3190,0.0268,0.0436,-0.0130,-4.8423,68.0033,-124.4949,244.9599,-14.3983,-20.4570 
1.3200,0.0268,0.0434,-0.0129,-4.8155,68.0467,-124.5078,244.9599,-14.3183,-20.3982 
1.3210,0.0268,0.0432,-0.0128,-4.7887,68.0899,-124.5206,244.9598,-14.2383,-20.3398 
1.3220,0.0268,0.0429,-0.0127,-4.7620,68.1328,-124.5334,244.9598,-14.1583,-20.2816 
1.3230,0.0268,0.0427,-0.0126,-4.7352,68.1755,-124.5460,244.9598,-14.0783,-20.2237 
1.3240,0.0268,0.0425,-0.0125,-4.7084,68.2180,-124.5585,244.9597,-13.9983,-20.1661 
1.3250,0.0268,0.0423,-0.0125,-4.6816,68.2603,-124.5710,244.9597,-13.9183,-20.1088 
1.3260,0.0268,0.0420,-0.0124,-4.6548,68.3023,-124.5834,244.9597,-13.8383,-20.0518 
1.3270,0.0268,0.0418,-0.0123,-4.6280,68.3442,-124.5956,244.9596,-13.7583,-19.9951 
1.3280,0.0268,0.0416,-0.0122,-4.6012,68.3857,-124.6078,244.9596,-13.6783,-19.9387 
1.3290,0.0268,0.0414,-0.0121,-4.5744,68.4271,-124.6200,244.9596,-13.5983,-19.8826 
1.3300,0.0268,0.0411,-0.0120,-4.5476,68.4683,-124.6320,244.9595,-13.5183,-19.8268 
1.3310,0.0268,0.0409,-0.0119,-4.5208,68.5092,-124.6439,244.9595,-13.4383,-19.7713 
1.3320,0.0268,0.0407,-0.0118,-4.4940,68.5499,-124.6558,244.9595,-13.3583,-19.7160 
1.3330,0.0268,0.0405,-0.0118,-4.4672,68.5903,-124.6675,244.9594,-13.2783,-19.6611 
1.3340,0.0268,0.0402,-0.0117,-4.4404,68.6306,-124.6792,244.9594,-13.1983,-19.6065 
1.3350,0.0268,0.0400,-0.0116,-4.4136,68.6706,-124.6908,244.9593,-13.1183,-19.5522 
1.3360,0.0268,0.0398,-0.0115,-4.3868,68.7104,-124.7023,244.9593,-13.0383,-19.4981 
1.3370,0.0268,0.0396,-0.0114,-4.3600,68.7499,-124.7137,244.9593,-12.9583,-19.4444 
1.3380,0.0268,0.0393,-0.0113,-4.3332,68.7892,-124.7250,244.9592,-12.8783,-19.3910 
1.3390,0.0268,0.0391,-0.0113,-4.3064,68.8283,-124.7363,244.9592,-12.7983,-19.3379 
1.3400,0.0268,0.0389,-0.0112,-4.2795,68.8672,-124.7475,244.9592,-12.7183,-19.2851 
1.3410,0.0268,0.0386,-0.0111,-4.2527,68.9059,-124.7585,244.9591,-12.6383,-19.2326 
1.3420,0.0268,0.0384,-0.0110,-4.2259,68.9443,-124.7695,244.9591,-12.5583,-19.1804 
1.3430,0.0268,0.0382,-0.0109,-4.1991,68.9825,-124.7805,244.9591,-12.4783,-19.1285 
1.3440,0.0268,0.0380,-0.0108,-4.1723,69.0204,-124.7913,244.9590,-12.3983,-19.0769 
1.3450,0.0268,0.0377,-0.0107,-4.1454,69.0581,-124.8020,244.9590,-12.3183,-19.0256 
1.3460,0.0268,0.0375,-0.0107,-4.1186,69.0956,-124.8127,244.9590,-12.2383,-18.9746 
1.3470,0.0268,0.0373,-0.0106,-4.0918,69.1329,-124.8233,244.9589,-12.1583,-18.9239 
1.3480,0.0268,0.0370,-0.0105,-4.0649,69.1699,-124.8338,244.9589,-12.0783,-18.8735 
1.3490,0.0268,0.0368,-0.0104,-4.0381,69.2067,-124.8442,244.9589,-11.9983,-18.8235 
1.3500,0.0268,0.0366,-0.0103,-4.0113,69.2433,-124.8545,244.9589,-11.9183,-18.7737 
1.3510,0.0268,0.0363,-0.0103,-3.9844,69.2796,-124.8648,244.9588,-11.8383,-18.7243 
1.3520,0.0268,0.0361,-0.0102,-3.9576,69.3157,-124.8750,244.9588,-11.7583,-18.6751 
1.3530,0.0268,0.0359,-0.0101,-3.9308,69.3516,-124.8851,244.9588,-11.6783,-18.6263 
1.3540,0.0268,0.0356,-0.0100,-3.9039,69.3872,-124.8951,244.9587,-11.5983,-18.5778 
1.3550,0.0268,0.0354,-0.0099,-3.8771,69.4226,-124.9050,244.9587,-11.5183,-18.5295 
1.3560,0.0268,0.0352,-0.0098,-3.8502,69.4578,-124.9149,244.9587,-11.4383,-18.4816 
1.3570,0.0268,0.0349,-0.0098,-3.8234,69.4927,-124.9246,244.9586,-11.3583,-18.4340 
1.3580,0.0268,0.0347,-0.0097,-3.7965,69.5274,-124.9343,244.9586,-11.2783,-18.3868 
1.3590,0.0269,0.0345,-0.0096,-3.7697,69.5619,-124.9439,244.9586,-11.1983,-18.3398 
1.3600,0.0269,0.0342,-0.0095,-3.7428,69.5961,-124.9534,244.9585,-11.1183,-18.2931 
1.3610,0.0269,0.0340,-0.0094,-3.7160,69.6301,-124.9629,244.9585,-11.0383,-18.2468 
1.3620,0.0269,0.0338,-0.0094,-3.6891,69.6639,-124.9723,244.9585,-10.9583,-18.2008 
1.3630,0.0269,0.0335,-0.0093,-3.6623,69.6974,-124.9816,244.9585,-10.8783,-18.1551 
1.3640,0.0269,0.0333,-0.0092,-3.6354,69.7307,-124.9908,244.9584,-10.7983,-18.1097 
1.3650,0.0269,0.0331,-0.0091,-3.6085,69.7638,-124.9999,244.9584,-10.7183,-18.0646 
1.3660,0.0269,0.0328,-0.0091,-3.5817,69.7966,-125.0090,244.9584,-10.6383,-18.0198 
1.3670,0.0269,0.0326,-0.0090,-3.5548,69.8292,-125.0179,244.9583,-10.5583,-17.9753 
1.3680,0.0269,0.0324,-0.0089,-3.5279,69.8616,-125.0268,244.9583,-10.4783,-17.9312 
1.3690,0.0269,0.0321,-0.0088,-3.5011,69.8937,-125.0357,244.9583,-10.3983,-17.8874 
1.3700,0.0269,0.0319,-0.0087,-3.4742,69.9256,-125.0444,244.9582,-10.3183,-17.8439 
1.3710,0.0269,0.0316,-0.0087,-3.4473,69.9572,-125.0531,244.9582,-10.2383,-17.8007 
1.3720,0.0269,0.0314,-0.0086,-3.4205,69.9886,-125.0616,244.9582,-10.1583,-17.7578 
1.3730,0.0269,0.0312,-0.0085,-3.3936,70.0198,-125.0702,244.9582,-10.0783,-17.7153 
1.3740,0.0269,0.0309,-0.0084,-3.3667,70.0507,-125.0786,244.9581,-9.9983,-17.6730 
1.3750,0.0269,0.0307,-0.0084,-3.3398,70.0814,-125.0870,244.9581,-9.9183,-17.6311 
1.3760,0.0269,0.0305,-0.0083,-3.3130,70.1118,-125.0952,244.9581,-9.8383,-17.5895 
1.3770,0.0269,0.0302,-0.0082,-3.2861,70.1421,-125.1034,244.9581,-9.7583,-17.5482 
1.3780,0.0269,0.0300,-0.0081,-3.2592,70.1720,-125.1116,244.9580,-9.6783,-17.5073 
1.3790,0.0269,0.0297,-0.0081,-3.2323,70.2018,-125.1196,244.9580,-9.5983,-17.4667 
1.3800,0.0269,0.0295,-0.0080,-3.2054,70.2313,-125.1276,244.9580,-9.5183,-17.4263 
1.3810,0.0269,0.0293,-0.0079,-3.1786,70.2605,-125.1355,244.9579,-9.4383,-17.3864 
1.3820,0.0269,0.0290,-0.0078,-3.1517,70.2895,-125.1433,244.9579,-9.3583,-17.3467 
1.3830,0.0269,0.0288,-0.0078,-3.1248,70.3183,-125.1511,244.9579,-9.2783,-17.3073 
1.3840,0.0269,0.0285,-0.0077,-3.0979,70.3469,-125.1588,244.9579,-9.1983,-17.2683 
1.3850,0.0269,0.0283,-0.0076,-3.0710,70.3752,-125.1664,244.9578,-9.1183,-17.2296 
1.3860,0.0269,0.0281,-0.0075,-3.0441,70.4032,-125.1739,244.9578,-9.0383,-17.1912 
1.3870,0.0269,0.0278,-0.0075,-3.0172,70.4311,-125.1814,244.9578,-8.9583,-17.1532 
1.3880,0.0269,0.0276,-0.0074,-2.9903,70.4586,-125.1887,244.9578,-8.8783,-17.1154 
1.3890,0.0269,0.0273,-0.0073,-2.9634,70.4860,-125.1960,244.9577,-8.7983,-17.0780 
1.3900,0.0269,0.0271,-0.0072,-2.9365,70.5131,-125.2033,244.9577,-8.7183,-17.0410 
1.3910,0.0269,0.0269,-0.0072,-2.9096,70.5399,-125.2104,244.9577,-8.6383,-17.0042 
1.3920,0.0269,0.0266,-0.0071,-2.8827,70.5665,-125.2175,244.9576,-8.5583,-16.9678 
1.3930,0.0269,0.0264,-0.0070,-2.8558,70.5929,-125.2245,244.9576,-8.4783,-16.9317 
1.3940,0.0269,0.0261,-0.0069,-2.8289,70.6190,-125.2315,244.9576,-8.3983,-16.8959 
1.3950,0.0269,0.0259,-0.0069,-2.8020,70.6449,-125.2384,244.9576,-8.3183,-16.8604 
1.3960,0.0269,0.0256,-0.0068,-2.7751,70.6706,-125.2452,244.9575,-8.2383,-16.8253 
1.3970,0.0269,0.0254,-0.0067,-2.7482,70.6960,-125.2519,244.9575,-8.1583,-16.7905 
1.3980,0.0269,0.0252,-0.0067,-2.7213,70.7212,-125.2585,244.9575,-8.0783,-16.7561 
1.3990,0.0269,0.0249,-0.0066,-2.6944,70.7461,-125.2651,244.9575,-7.9983,-16.7219 
1.4000,0.0269,0.0247,-0.0065,-2.6675,70.7708,-125.2716,244.9574,-7.9183,-16.6881 
1.4010,0.0269,0.0244,-0.0064,-2.6406,70.7952,-125.2781,244.9574,-7.8383,-16.6546 
1.4020,0.0269,0.0242,-0.0064,-2.6137,70.8194,-125.2844,244.9574,-7.7583,-16.6215 
1.4030,0.0269,0.0240,-0.0063,-2.5867,70.8433,-125.2907,244.9574,-7.6783,-16.5886 
1.4040,0.0269,0.0237,-0.0062,-2.5598,70.8670,-125.2969,244.9573,-7.5983,-16.5562 
1.4050,0.0269,0.0235,-0.0062,-2.5329,70.8905,-125.3031,244.9573,-7.5183,-16.5240 
1.4060,0.0269,0.0232,-0.0061,-2.5060,70.9137,-125.3092,244.9573,-7.4383,-16.4922 
1.4070,0.0269,0.0230,-0.0060,-2.4791,70.9367,-125.3152,244.9573,-7.3583,-16.4607 
1.4080,0.0269,0.0227,-0.0059,-2.4522,70.9594,-125.3211,244.9573,-7.2783,-16.4295 
1.4090,0.0269,0.0225,-0.0059,-2.4252,70.9819,-125.3270,244.9572,-7.1983,-16.3986 
1.4100,0.0269,0.0222,-0.0058,-2.3983,71.0042,-125.3328,244.9572,-7.1183,-16.3681 
1.4110,0.0269,0.0220,-0.0057,-2.3714,71.0262,-125.3385,244.9572,-7.0383,-16.3380 
1.4120,0.0269,0.0218,-0.0057,-2.3445,71.0479,-125.3442,244.9572,-6.9583,-16.3081 
1.4130,0.0269,0.0215,-0.0056,-2.3176,71.0694,-125.3498,244.9571,-6.8783,-16.2786 
1.4140,0.0269,0.0213,-0.0055,-2.2906,71.0907,-125.3553,244.9571,-6.7983,-16.2494 
1.4150,0.0269,0.0210,-0.0055,-2.2637,71.1117,-125.3608,244.9571,-6.7183,-16.2206 
1.4160,0.0269,0.0208,-0.0054,-2.2368,71.1325,-125.3662,244.9571,-6.6383,-16.1921 
1.4170,0.0269,0.0205,-0.0053,-2.2098,71.1530,-125.3715,244.9570,-6.5583,-16.1639 
1.4180,0.0269,0.0203,-0.0052,-2.1829,71.1733,-125.3767,244.9570,-6.4783,-16.1360 
1.4190,0.0269,0.0200,-0.0052,-2.1560,71.1934,-125.3819,244.9570,-6.3983,-16.1085 
1.4200,0.0269,0.0198,-0.0051,-2.1291,71.2131,-125.3870,244.9570,-6.3183,-16.0814 
1.4210,0.0269,0.0195,-0.0050,-2.1021,71.2327,-125.3921,244.9570,-6.2383,-16.0545 
1.4220,0.0269,0.0193,-0.0050,-2.0752,71.2520,-125.3971,244.9569,-6.1583,-16.0280 
1.4230,0.0269,0.0191,-0.0049,-2.0483,71.2711,-125.4020,244.9569,-6.0783,-16.0018 
1.4240,0.0269,0.0188,-0.0048,-2.0213,71.2899,-125.4068,244.9569,-5.9983,-15.9760 
1.4250,0.0269,0.0186,-0.0048,-1.9944,71.3084,-125.4116,244.9569,-5.9183,-15.9505 
1.4260,0.0269,0.0183,-0.0047,-1.9674,71.3267,-125.4163,244.9568,-5.8383,-15.9253 
1.4270,0.0269,0.0181,-0.0046,-1.9405,71.3448,-125.4209,244.9568,-5.7583,-15.9005 
1.4280,0.0269,0.0178,-0.0046,-1.9136,71.3626,-125.4255,244.9568,-5.6783,-15.8760 
1.4290,0.0269,0.0176,-0.0045,-1.8866,71.3802,-125.4300,244.9568,-5.5983,-15.8519 
1.4300,0.0269,0.0173,-0.0044,-1.8597,71.3975,-125.4344,244.9568,-5.5183,-15.8281 
1.4310,0.0269,0.0171,-0.0044,-1.8327,71.4146,-125.4388,244.9567,-5.4383,-15.8046 
1.4320,0.0269,0.0168,-0.0043,-1.8058,71.4315,-125.4431,244.9567,-5.3583,-15.7814 
1.4330,0.0269,0.0166,-0.0042,-1.7789,71.4481,-125.4473,244.9567,-5.2783,-15.7586 
1.4340,0.0269,0.0163,-0.0042,-1.7519,71.4644,-125.4515,244.9567,-5.1983,-15.7362 
1.4350,0.0269,0.0161,-0.0041,-1.7250,71.4805,-125.4556,244.9566,-5.1183,-15.7140 
1.4360,0.0269,0.0158,-0.0040,-1.6980,71.4963,-125.4597,244.9566,-5.0383,-15.6922 
1.4370,0.0269,0.0156,-0.0040,-1.6711,71.5120,-125.4636,244.9566,-4.9583,-15.6708 
1.4380,0.0269,0.0154,-0.0039,-1.6441,71.5273,-125.4675,244.9566,-4.8783,-15.6497 
1.4390,0.0269,0.0151,-0.0038,-1.6172,71.5424,-125.4714,244.9566,-4.7983,-15.6289 
1.4400,0.0269,0.0149,-0.0038,-1.5902,71.5573,-125.4751,244.9565,-4.7183,-15.6085 
1.4410,0.0269,0.0146,-0.0037,-1.5633,71.5719,-125.4789,244.9565,-4.6383,-15.5884 
1.4420,0.0269,0.0144,-0.0036,-1.5363,71.5862,-125.4825,244.9565,-4.5583,-15.5686 
1.4430,0.0270,0.0141,-0.0036,-1.5094,71.6004,-125.4861,244.9565,-4.4783,-15.5492 
1.4440,0.0270,0.0139,-0.0035,-1.4824,71.6142,-125.4896,244.9565,-4.3983,-15.5301 
1.4450,0.0270,0.0136,-0.0034,-1.4555,71.6278,-125.4930,244.9564,-4.3183,-15.5114 
1.4460,0.0270,0.0134,-0.0034,-1.4285,71.6412,-125.4964,244.9564,-4.2383,-15.4930 
1.4470,0.0270,0.0131,-0.0033,-1.4016,71.6543,-125.4997,244.9564,-4.1583,-15.4750 
1.4480,0.0270,0.0129,-0.0033,-1.3746,71.6672,-125.5030,244.9564,-4.0783,-15.4573 
1.4490,0.0270,0.0126,-0.0032,-1.3477,71.6798,-125.5062,244.9564,-3.9983,-15.4399 
1.4500,0.0270,0.0124,-0.0031,-1.3207,71.6922,-125.5093,244.9563,-3.9183,-15.4229 
1.4510,0.0270,0.0121,-0.0031,-1.2938,71.7043,-125.5124,244.9563,-3.8383,-15.4062 
1.4520,0.0270,0.0119,-0.0030,-1.2668,71.7162,-125.5154,244.9563,-3.7583,-15.3898 
1.4530,0.0270,0.0116,-0.0029,-1.2399,71.7278,-125.5183,244.9563,-3.6783,-15.3738 
1.4540,0.0270,0.0114,-0.0029,-1.2129,71.7392,-125.5212,244.9562,-3.5983,-15.3581 
1.4550,0.0270,0.0111,-0.0028,-1.1859,71.7504,-125.5240,244.9562,-3.5183,-15.3428 
1.4560,0.0270,0.0109,-0.0027,-1.1590,71.7612,-125.5267,244.9562,-3.4384,-15.3278 
1.4570,0.0270,0.0106,-0.0027,-1.1320,71.7719,-125.5294,244.9562,-3.3584,-15.3132 
1.4580,0.0270,0.0104,-0.0026,-1.1051,71.7823,-125.5320,244.9562,-3.2784,-15.2989 
1.4590,0.0270,0.0101,-0.0025,-1.0781,71.7924,-125.5345,244.9561,-3.1984,-15.2850 
1.4600,0.0270,0.0099,-0.0025,-1.0511,71.8023,-125.5370,244.9561,-3.1184,-15.2714 
1.4610,0.0270,0.0096,-0.0024,-1.0242,71.8119,-125.5394,244.9561,-3.0384,-15.2581 
1.4620,0.0270,0.0094,-0.0024,-0.9972,71.8213,-125.5418,244.9561,-2.9584,-15.2452 
1.4630,0.0270,0.0091,-0.0023,-0.9703,71.8304,-125.5441,244.9561,-2.8784,-15.2326 
1.4640,0.0270,0.0089,-0.0022,-0.9433,71.8393,-125.5463,244.9561,-2.7984,-15.2203 
1.4650,0.0270,0.0086,-0.0022,-0.9163,71.8480,-125.5485,244.9560,-2.7184,-15.2085 
1.4660,0.0270,0.0084,-0.0021,-0.8894,71.8564,-125.5506,244.9560,-2.6384,-15.1969 
1.4670,0.0270,0.0081,-0.0020,-0.8624,71.8645,-125.5526,244.9560,-2.5584,-15.1857 
1.4680,0.0270,0.0079,-0.0020,-0.8354,71.8724,-125.5546,244.9560,-2.4784,-15.1748 
1.4690,0.0270,0.0076,-0.0019,-0.8085,71.8800,-125.5565,244.9560,-2.3984,-15.1643 
1.4700,0.0270,0.0074,-0.0019,-0.7815,71.8874,-125.5584,244.9559,-2.3184,-15.1541 
1.4710,0.0270,0.0071,-0.0018,-0.7546,71.8946,-125.5602,244.9559,-2.2384,-15.1443 
1.4720,0.0270,0.0069,-0.0017,-0.7276,71.9014,-125.5619,244.9559,-2.1584,-15.1348 
1.4730,0.0270,0.0066,-0.0017,-0.7006,71.9081,-125.5636,244.9559,-2.0784,-15.1257 
1.4740,0.0270,0.0064,-0.0016,-0.6737,71.9145,-125.5652,244.9559,-1.9984,-15.1169 
1.4750,0.0270,0.0061,-0.0015,-0.6467,71.9206,-125.5667,244.9558,-1.9184,-15.1084 
1.4760,0.0270,0.0059,-0.0015,-0.6197,71.9265,-125.5682,244.9558,-1.8384,-15.1003 
1.4770,0.0270,0.0056,-0.0014,-0.5928,71.9321,-125.5696,244.9558,-1.7584,-15.0925 
1.4780,0.0270,0.0054,-0.0013,-0.5658,71.9375,-125.5709,244.9558,-1.6784,-15.0851 
1.4790,0.0270,0.0051,-0.0013,-0.5388,71.9427,-125.5722,244.9558,-1.5984,-15.0780 
1.4800,0.0270,0.0049,-0.0012,-0.5119,71.9476,-125.5734,244.9557,-1.5184,-15.0713 
1.4810,0.0270,0.0046,-0.0012,-0.4849,71.9522,-125.5746,244.9557,-1.4384,-15.0649 
1.4820,0.0270,0.0044,-0.0011,-0.4579,71.9566,-125.5757,244.9557,-1.3584,-15.0589 
1.4830,0.0270,0.0041,-0.0010,-0.4310,71.9607,-125.5767,244.9557,-1.2784,-15.0532 
1.4840,0.0270,0.0039,-0.0010,-0.4040,71.9646,-125.5777,244.9557,-1.1984,-15.0478 
1.4850,0.0270,0.0036,-0.0009,-0.3770,71.9683,-125.5786,244.9556,-1.1184,-15.0428 
1.4860,0.0270,0.0034,-0.0009,-0.3500,71.9717,-125.5795,244.9556,-1.0384,-15.0382 
1.4870,0.0270,0.0031,-0.0008,-0.3231,71.9748,-125.5803,244.9556,-0.9584,-15.0339 
1.4880,0.0270,0.0029,-0.0007,-0.2961,71.9777,-125.5810,244.9556,-0.8784,-15.0299 
1.4890,0.0270,0.0026,-0.0007,-0.2691,71.9803,-125.5817,244.9556,-0.7984,-15.0263 
1.4900,0.0270,0.0024,-0.0006,-0.2422,71.9827,-125.5823,244.9556,-0.7184,-15.0230 
1.4910,0.0270,0.0021,-0.0005,-0.2152,71.9848,-125.5828,244.9555,-0.6384,-15.0200 
1.4920,0.0270,0.0019,-0.0005,-0.1882,71.9867,-125.5833,244.9555,-0.5584,-15.0174 
1.4930,0.0270,0.0016,-0.0004,-0.1613,71.9884,-125.5837,244.9555,-0.4784,-15.0152 
1.4940,0.0270,0.0014,-0.0004,-0.1343,71.9898,-125.5840,244.9555,-0.3984,-15.0133 
1.4950,0.0270,0.0011,-0.0003,-0.1073,71.9909,-125.5843,244.9555,-0.3184,-15.0117 
1.4960,0.0270,0.0009,-0.0002,-0.0804,71.9918,-125.5846,244.9554,-0.2384,-15.0105 
